16
23.6,125.5,0.3333333333333333
23.7,125.5,0.3888888888888889
23.8,125.4,0.3888888888888889
24.0,125.2,0.3888888888888889
24.3,125.0,0.3333333333333333
24.7,124.7,0.3333333333333333
25.0,124.6,0.3333333333333333
25.5,124.3,0.3333333333333333
25.9,123.9,0.3333333333333333
26.8,123.9,0.3888888888888889
28.7,123.4,0.4444444444444444
29.8,123.2,0.5
31.4,123.3,0.5
33.3,123.8,0.5
35.4,124.1,0.5
37.3,125.1,0.3888888888888889
39.2,126.7,0.3333333333333333
41.5,129.2,0.2777777777777778
42.2,131.1,0.2222222222222222
23.4,114.5,0.1111111111111111
115
23.3,135.2,0.7222222222222222
23.9,134.1,0.7222222222222222
24.2,133.5,0.7222222222222222
24.3,133.0,0.7222222222222222
24.2,132.5,0.7222222222222222
24.3,132.4,0.7777777777777778
24.4,132.2,0.7777777777777778
24.4,132.0,0.7777777777777778
24.6,131.8,0.7777777777777778
24.9,131.5,0.7777777777777778
25.2,131.1,0.7222222222222222
25.4,130.8,0.7222222222222222
25.5,130.5,0.7222222222222222
25.5,130.4,0.7222222222222222
25.7,129.8,0.7222222222222222
25.8,129.5,0.6666666666666666
25.9,129.2,0.6666666666666666
26.1,128.9,0.6666666666666666
26.2,128.5,0.6111111111111112
26.3,128.2,0.5555555555555556
26.5,128.1,0.5555555555555556
26.5,128.0,0.5555555555555556
26.7,127.8,0.5555555555555556
26.8,127.4,0.5555555555555556
27.0,127.0,0.5555555555555556
27.2,126.7,0.5555555555555556
27.4,126.5,0.5555555555555556
27.6,126.2,0.5
27.8,125.9,0.5
27.9,125.5,0.5
27.9,125.2,0.5
27.9,124.6,0.5
28.0,124.4,0.5
28.2,124.2,0.5
28.4,124.2,0.5
28.6,124.4,0.5
29.1,125.3,0.4444444444444444
29.6,125.8,0.4444444444444444
30.1,126.3,0.4444444444444444
30.8,127.0,0.4444444444444444
31.6,127.6,0.3888888888888889
32.8,127.9,0.3888888888888889
34.0,128.1,0.3888888888888889
35.2,128.4,0.3333333333333333
36.7,129.0,0.2777777777777778
23.4,136.2,0.1111111111111111
23.8,135.4,0.16666666666666666
24.3,133.4,0.16666666666666666
24.5,132.0,0.2222222222222222
24.6,131.6,0.2222222222222222
24.7,131.2,0.2222222222222222
24.8,130.6,0.2222222222222222
25.0,129.9,0.2222222222222222
25.3,129.4,0.2222222222222222
25.6,128.6,0.2222222222222222
25.8,127.7,0.2222222222222222
25.9,127.0,0.16666666666666666
25.8,126.5,0.16666666666666666
25.7,125.9,0.16666666666666666
25.5,125.4,0.16666666666666666
25.3,125.1,0.16666666666666666
25.0,124.7,0.16666666666666666
24.8,124.4,0.16666666666666666
24.6,124.1,0.2222222222222222
24.3,123.8,0.2222222222222222
23.9,123.5,0.2222222222222222
23.5,123.2,0.2222222222222222
23.4,141.0,0.1111111111111111
23.6,141.0,0.16666666666666666
23.9,141.2,0.2222222222222222
24.0,141.3,0.2222222222222222
24.2,141.5,0.2222222222222222
24.4,141.8,0.2222222222222222
24.9,141.8,0.2222222222222222
25.5,141.8,0.2222222222222222
26.0,141.7,0.2222222222222222
26.6,141.7,0.2222222222222222
27.3,141.6,0.2222222222222222
28.3,141.6,0.2222222222222222
29.2,141.6,0.2222222222222222
30.1,141.5,0.2222222222222222
30.9,141.5,0.2777777777777778
32.1,141.8,0.3333333333333333
33.3,142.1,0.3333333333333333
34.6,142.6,0.3333333333333333
35.9,143.0,0.3333333333333333
38.8,144.3,0.3333333333333333
41.9,146.5,0.2777777777777778
23.0,128.2,0.3333333333333333
23.4,127.2,0.3888888888888889
23.5,126.7,0.3888888888888889
23.7,126.3,0.4444444444444444
23.9,125.9,0.4444444444444444
24.1,125.5,0.5
24.4,125.2,0.5
24.7,124.9,0.5
24.9,124.6,0.5
25.2,124.5,0.4444444444444444
25.4,124.5,0.4444444444444444
25.6,124.5,0.3888888888888889
25.8,124.4,0.3888888888888889
25.9,124.3,0.3333333333333333
26.1,124.8,0.3333333333333333
26.2,125.2,0.2777777777777778
26.5,125.6,0.2777777777777778
26.6,126.0,0.2777777777777778
26.5,126.5,0.2777777777777778
26.5,126.5,0.2222222222222222
26.4,126.5,0.2222222222222222
26.2,126.4,0.16666666666666666
26.0,126.5,0.1111111111111111
24.3,122.0,0.3888888888888889
25.2,122.3,0.2777777777777778
26.2,123.0,0.2777777777777778
27.3,124.0,0.2777777777777778
0
192
23.4,133.6,0.6111111111111112
24.2,134.2,0.6111111111111112
24.9,134.6,0.5555555555555556
25.8,135.3,0.5555555555555556
26.9,136.0,0.5555555555555556
28.2,136.8,0.5555555555555556
29.9,137.7,0.5555555555555556
30.8,138.2,0.5555555555555556
31.8,138.9,0.5555555555555556
33.0,139.4,0.5555555555555556
34.2,139.9,0.5555555555555556
35.4,140.9,0.5
36.5,141.3,0.3888888888888889
38.0,142.0,0.3333333333333333
39.2,142.7,0.3333333333333333
40.4,143.4,0.2777777777777778
41.2,143.9,0.2777777777777778
41.8,144.3,0.2777777777777778
41.9,144.7,0.2777777777777778
23.6,121.3,0.2777777777777778
24.4,121.4,0.2777777777777778
25.4,121.3,0.2222222222222222
26.3,121.2,0.2222222222222222
28.0,121.5,0.16666666666666666
30.3,121.6,0.16666666666666666
32.2,122.1,0.1111111111111111
34.3,122.6,0.1111111111111111
26.7,142.2,0.1111111111111111
27.3,142.3,0.1111111111111111
27.7,142.4,0.1111111111111111
28.1,142.3,0.1111111111111111
28.4,142.3,0.1111111111111111
29.4,142.1,0.16666666666666666
30.0,141.9,0.16666666666666666
30.7,141.7,0.16666666666666666
31.4,141.7,0.16666666666666666
31.9,141.9,0.16666666666666666
32.4,142.0,0.1111111111111111
33.1,142.1,0.1111111111111111
34.1,142.3,0.1111111111111111
25.0,126.9,0.1111111111111111
25.4,128.1,0.16666666666666666
25.7,128.6,0.16666666666666666
25.8,129.0,0.16666666666666666
26.0,129.4,0.16666666666666666
26.2,129.7,0.2222222222222222
26.6,129.9,0.2222222222222222
26.8,129.9,0.2222222222222222
26.9,129.9,0.2222222222222222
27.0,129.9,0.2222222222222222
27.2,129.9,0.2222222222222222
27.3,129.8,0.2222222222222222
27.4,129.7,0.2222222222222222
27.4,129.6,0.2222222222222222
27.4,129.5,0.2222222222222222
27.5,129.4,0.2222222222222222
27.6,129.3,0.2222222222222222
27.8,129.3,0.2222222222222222
28.0,129.2,0.2222222222222222
28.1,129.1,0.2222222222222222
28.2,129.1,0.2222222222222222
28.2,129.0,0.2222222222222222
28.2,128.9,0.2222222222222222
28.3,128.8,0.2222222222222222
28.4,128.7,0.2222222222222222
28.6,128.7,0.2222222222222222
28.8,128.7,0.2222222222222222
29.1,128.7,0.2777777777777778
29.5,128.7,0.2777777777777778
29.9,128.6,0.2222222222222222
30.3,128.6,0.2222222222222222
30.7,128.5,0.2222222222222222
31.1,128.5,0.2222222222222222
31.6,128.5,0.2222222222222222
32.1,128.5,0.16666666666666666
32.6,128.5,0.16666666666666666
33.0,128.6,0.16666666666666666
33.4,128.6,0.16666666666666666
33.8,128.7,0.16666666666666666
34.4,128.9,0.16666666666666666
35.2,129.2,0.1111111111111111
23.1,146.6,0.6111111111111112
23.6,145.5,0.6666666666666666
24.4,144.4,0.6666666666666666
24.9,143.0,0.6666666666666666
25.1,142.2,0.6666666666666666
25.2,141.6,0.6666666666666666
25.5,141.0,0.6666666666666666
25.6,140.4,0.6111111111111112
26.1,139.1,0.6111111111111112
26.1,137.7,0.6111111111111112
26.1,136.4,0.6111111111111112
26.2,135.5,0.6111111111111112
26.2,134.5,0.6111111111111112
26.1,133.5,0.6111111111111112
26.1,133.1,0.6111111111111112
26.0,132.7,0.6111111111111112
26.0,132.3,0.6111111111111112
26.0,132.0,0.6111111111111112
26.0,131.6,0.6111111111111112
26.0,131.1,0.6111111111111112
26.0,130.8,0.6111111111111112
26.0,130.5,0.6111111111111112
25.9,130.2,0.6111111111111112
25.9,129.9,0.6111111111111112
25.9,129.7,0.6111111111111112
26.0,129.6,0.6111111111111112
26.0,129.4,0.6111111111111112
26.2,129.2,0.6111111111111112
26.3,129.0,0.6111111111111112
26.5,128.8,0.5555555555555556
26.6,128.5,0.5555555555555556
26.8,128.4,0.5555555555555556
27.0,128.2,0.5555555555555556
27.3,128.1,0.5555555555555556
27.6,127.9,0.5555555555555556
27.8,127.7,0.5555555555555556
28.0,127.6,0.5555555555555556
28.0,127.4,0.5555555555555556
28.2,127.0,0.5
28.5,126.5,0.5
28.8,125.8,0.5
28.8,125.0,0.5
28.8,124.3,0.5
29.1,123.7,0.4444444444444444
29.1,122.8,0.2777777777777778
29.3,121.8,0.16666666666666666
23.2,138.9,0.2222222222222222
25.5,138.0,0.2777777777777778
27.6,137.4,0.3333333333333333
29.1,136.3,0.3333333333333333
29.3,135.6,0.3333333333333333
29.3,135.9,0.2777777777777778
29.8,136.2,0.2777777777777778
30.4,136.2,0.2777777777777778
30.6,136.5,0.2777777777777778
30.6,136.7,0.2777777777777778
30.7,137.3,0.2777777777777778
30.8,138.2,0.2777777777777778
31.1,138.7,0.2777777777777778
31.5,139.3,0.2777777777777778
31.8,140.2,0.2777777777777778
31.9,141.0,0.2777777777777778
32.2,141.8,0.2777777777777778
32.5,142.5,0.2777777777777778
33.1,144.0,0.2777777777777778
33.8,145.6,0.2777777777777778
34.2,147.0,0.2777777777777778
34.7,147.7,0.3333333333333333
34.8,148.3,0.3333333333333333
35.0,149.4,0.3888888888888889
35.4,150.2,0.3888888888888889
36.1,150.8,0.4444444444444444
36.9,150.7,0.4444444444444444
37.3,150.7,0.4444444444444444
38.0,150.9,0.3888888888888889
38.3,150.7,0.3333333333333333
38.4,150.3,0.2777777777777778
38.6,149.9,0.2777777777777778
38.5,149.7,0.2222222222222222
38.5,150.0,0.2222222222222222
39.0,149.6,0.2222222222222222
39.2,149.7,0.2222222222222222
23.1,121.3,0.8333333333333334
23.6,120.0,0.7222222222222222
23.9,119.4,0.6111111111111112
24.2,118.9,0.4444444444444444
25.2,117.9,0.2222222222222222
23.3,127.8,0.2777777777777778
23.3,126.9,0.2777777777777778
23.0,126.0,0.3333333333333333
23.2,125.8,0.3333333333333333
23.6,125.5,0.3333333333333333
23.7,125.5,0.3888888888888889
23.8,125.4,0.3888888888888889
24.0,125.2,0.3888888888888889
24.3,125.0,0.3333333333333333
24.7,124.7,0.3333333333333333
25.0,124.6,0.3333333333333333
25.5,124.3,0.3333333333333333
25.9,123.9,0.3333333333333333
26.8,123.9,0.3888888888888889
28.7,123.4,0.4444444444444444
29.8,123.2,0.5
31.4,123.3,0.5
33.3,123.8,0.5
35.4,124.1,0.5
37.3,125.1,0.3888888888888889
39.2,126.7,0.3333333333333333
41.5,129.2,0.2777777777777778
42.2,131.1,0.2222222222222222
23.4,114.5,0.1111111111111111
115
23.3,135.2,0.7222222222222222
23.9,134.1,0.7222222222222222
24.2,133.5,0.7222222222222222
24.3,133.0,0.7222222222222222
24.2,132.5,0.7222222222222222
24.3,132.4,0.7777777777777778
24.4,132.2,0.7777777777777778
24.4,132.0,0.7777777777777778
24.6,131.8,0.7777777777777778
24.9,131.5,0.7777777777777778
25.2,131.1,0.7222222222222222
25.4,130.8,0.7222222222222222
25.5,130.5,0.7222222222222222
25.5,130.4,0.7222222222222222
25.7,129.8,0.7222222222222222
25.8,129.5,0.6666666666666666
25.9,129.2,0.6666666666666666
26.1,128.9,0.6666666666666666
26.2,128.5,0.6111111111111112
26.3,128.2,0.5555555555555556
26.5,128.1,0.5555555555555556
26.5,128.0,0.5555555555555556
26.7,127.8,0.5555555555555556
26.8,127.4,0.5555555555555556
27.0,127.0,0.5555555555555556
27.2,126.7,0.5555555555555556
27.4,126.5,0.5555555555555556
27.6,126.2,0.5
27.8,125.9,0.5
27.9,125.5,0.5
27.9,125.2,0.5
27.9,124.6,0.5
28.0,124.4,0.5
28.2,124.2,0.5
28.4,124.2,0.5
28.6,124.4,0.5
29.1,125.3,0.4444444444444444
29.6,125.8,0.4444444444444444
30.1,126.3,0.4444444444444444
30.8,127.0,0.4444444444444444
31.6,127.6,0.3888888888888889
32.8,127.9,0.3888888888888889
34.0,128.1,0.3888888888888889
35.2,128.4,0.3333333333333333
36.7,129.0,0.2777777777777778
23.4,136.2,0.1111111111111111
23.8,135.4,0.16666666666666666
24.3,133.4,0.16666666666666666
24.5,132.0,0.2222222222222222
24.6,131.6,0.2222222222222222
24.7,131.2,0.2222222222222222
24.8,130.6,0.2222222222222222
25.0,129.9,0.2222222222222222
25.3,129.4,0.2222222222222222
25.6,128.6,0.2222222222222222
25.8,127.7,0.2222222222222222
25.9,127.0,0.16666666666666666
25.8,126.5,0.16666666666666666
25.7,125.9,0.16666666666666666
25.5,125.4,0.16666666666666666
25.3,125.1,0.16666666666666666
25.0,124.7,0.16666666666666666
24.8,124.4,0.16666666666666666
24.6,124.1,0.2222222222222222
24.3,123.8,0.2222222222222222
23.9,123.5,0.2222222222222222
23.5,123.2,0.2222222222222222
23.4,141.0,0.1111111111111111
23.6,141.0,0.16666666666666666
23.9,141.2,0.2222222222222222
24.0,141.3,0.2222222222222222
24.2,141.5,0.2222222222222222
24.4,141.8,0.2222222222222222
24.9,141.8,0.2222222222222222
25.5,141.8,0.2222222222222222
26.0,141.7,0.2222222222222222
26.6,141.7,0.2222222222222222
27.3,141.6,0.2222222222222222
28.3,141.6,0.2222222222222222
29.2,141.6,0.2222222222222222
30.1,141.5,0.2222222222222222
30.9,141.5,0.2777777777777778
32.1,141.8,0.3333333333333333
33.3,142.1,0.3333333333333333
34.6,142.6,0.3333333333333333
35.9,143.0,0.3333333333333333
38.8,144.3,0.3333333333333333
41.9,146.5,0.2777777777777778
23.0,128.2,0.3333333333333333
23.4,127.2,0.3888888888888889
23.5,126.7,0.3888888888888889
23.7,126.3,0.4444444444444444
23.9,125.9,0.4444444444444444
24.1,125.5,0.5
24.4,125.2,0.5
24.7,124.9,0.5
24.9,124.6,0.5
25.2,124.5,0.4444444444444444
25.4,124.5,0.4444444444444444
25.6,124.5,0.3888888888888889
25.8,124.4,0.3888888888888889
25.9,124.3,0.3333333333333333
26.1,124.8,0.3333333333333333
26.2,125.2,0.2777777777777778
26.5,125.6,0.2777777777777778
26.6,126.0,0.2777777777777778
26.5,126.5,0.2777777777777778
26.5,126.5,0.2222222222222222
26.4,126.5,0.2222222222222222
26.2,126.4,0.16666666666666666
26.0,126.5,0.1111111111111111
24.3,122.0,0.3888888888888889
25.2,122.3,0.2777777777777778
26.2,123.0,0.2777777777777778
27.3,124.0,0.2777777777777778
0
8
23.1,123.9,0.2222222222222222
23.6,124.5,0.2222222222222222
24.4,125.2,0.2222222222222222
25.0,125.8,0.2222222222222222
25.6,126.5,0.2222222222222222
26.2,127.2,0.2222222222222222
26.7,128.0,0.16666666666666666
27.2,128.4,0.1111111111111111
